taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
25870,Red-breasted Nuthatch,Sitta canadensis,2,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-23,13:24:00,obsr217817,
31269,Red Crossbill,Loxia curvirostra,6,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-11,14:30:00,obsr217817,G5174746
32501,Red-winged Blackbird,Agelaius phoeniceus,1,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-04-26,13:15:00,obsr554005,
32501,Red-winged Blackbird,Agelaius phoeniceus,2,Lincoln,US-OR-041,44.673202,-123.950243,2020-04-17,10:40:00,obsr294899,
6263,Ring-billed Gull,Larus delawarensis,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-26,10:45:00,obsr1772283,
25797,Ruby-crowned Kinglet,Regulus calendula,1,Lincoln,US-OR-041,44.98305870000001,-123.9983082,2020-04-13,08:04:00,obsr217817,
25797,Ruby-crowned Kinglet,Regulus calendula,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-04-08,13:17:00,obsr217817,G5164764
31986,Savannah Sparrow,Passerculus sandwichensis,2,Lincoln,US-OR-041,44.624668,-124.025003,2020-04-19,10:14:00,obsr299653,G5204466
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.572657,-124.06946,2020-04-16,16:23:00,obsr197538,
32018,Song Sparrow,Melospiza melodia,2,Lincoln,US-OR-041,44.4258513,-124.05759240000002,2020-04-09,16:58:00,obsr48071,
32018,Song Sparrow,Melospiza melodia,2,Lincoln,US-OR-041,44.794231,-124.066327,2020-04-04,11:41:00,obsr995927,
32018,Song Sparrow,Melospiza melodia,2,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-30,08:07:00,obsr850171,
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.972177,-123.97293700000002,2020-04-20,10:55:00,obsr1160268,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-04-28,11:20:00,obsr294899,
32129,Spotted Towhee,Pipilo maculatus,2,Lincoln,US-OR-041,44.31124000000001,-124.10523,2020-04-14,10:32:00,obsr136826,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.794231,-124.066327,2020-04-22,13:18:00,obsr995927,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-01,12:51:00,obsr850171,
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.48245,-123.60737,2020-04-29,09:44:00,obsr29674,
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.79408,-124.066226,2020-04-27,10:20:00,obsr995927,
20353,Steller's Jay,Cyanocitta stelleri,4,Lincoln,US-OR-041,44.99263300000001,-123.99799,2020-04-09,15:32:00,obsr788614,G5166822
20353,Steller's Jay,Cyanocitta stelleri,1,Lincoln,US-OR-041,44.98305870000001,-123.9983082,2020-04-10,11:32:00,obsr217817,G5169444
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-04-18,17:25:00,obsr294899,
20353,Steller's Jay,Cyanocitta stelleri,2,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-04-26,13:15:00,obsr554005,
628,Surf Scoter,Melanitta perspicillata,11,Lincoln,US-OR-041,44.6262136,-124.0254092,2020-04-13,10:12:00,obsr374919,G5183224
628,Surf Scoter,Melanitta perspicillata,500,Lincoln,US-OR-041,44.9407652,-124.0229912,2020-04-16,07:05:00,obsr234583,
628,Surf Scoter,Melanitta perspicillata,3,Lincoln,US-OR-041,44.624668,-124.025003,2020-04-19,10:14:00,obsr1394307,G5204466
27157,Varied Thrush,Ixoreus naevius,2,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-04-04,09:10:00,obsr294899,
5108,Virginia Rail,Rallus limicola,2,Lincoln,US-OR-041,44.512598,-124.033045,2020-04-10,12:02:00,obsr197538,G5169070
6267,Western Gull,Larus occidentalis,5,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-30,11:40:00,obsr374919,G5256590
6267,Western Gull,Larus occidentalis,20,Lincoln,US-OR-041,44.9755107,-124.016188,2020-04-10,12:03:00,obsr788614,G5169442
6267,Western Gull,Larus occidentalis,12,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-27,14:35:00,obsr424919,
6267,Western Gull,Larus occidentalis,3,Lincoln,US-OR-041,44.624668,-124.025003,2020-04-19,10:14:00,obsr299653,G5204466
6267,Western Gull,Larus occidentalis,9,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-13,09:07:00,obsr374919,G5183226
31930,White-crowned Sparrow,Zonotrichia leucophrys,1,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-04-14,14:10:00,obsr1160268,
31930,White-crowned Sparrow,Zonotrichia leucophrys,6,Lincoln,US-OR-041,44.846032,-124.051888,2020-04-24,18:17:00,obsr287398,G5225933
31930,White-crowned Sparrow,Zonotrichia leucophrys,12,Lincoln,US-OR-041,44.415605600000006,-124.08323,2020-04-18,09:44:00,obsr48071,
31930,White-crowned Sparrow,Zonotrichia leucophrys,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-04-07,12:20:00,obsr1359132,G5161638
31930,White-crowned Sparrow,Zonotrichia leucophrys,3,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-04-15,17:20:00,obsr294899,
31930,White-crowned Sparrow,Zonotrichia leucophrys,5,Lincoln,US-OR-041,44.980462,-124.000813,2020-04-07,07:58:00,obsr217817,
630,White-winged Scoter,Melanitta deglandi,1,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-04-25,17:25:00,obsr1160268,
24405,Wrentit,Chamaea fasciata,2,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-04-26,13:15:00,obsr554005,
32858,Yellow-rumped Warbler,Setophaga coronata,12,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-04-14,08:35:00,obsr850171,
20638,American Crow,Corvus brachyrhynchos,8,Lincoln,US-OR-041,44.518786,-124.0648699,2020-05-28,11:00:00,obsr1016242,G5394038
20638,American Crow,Corvus brachyrhynchos,2,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-03,06:47:00,obsr217817,
20638,American Crow,Corvus brachyrhynchos,2,Lincoln,US-OR-041,44.846032,-124.051888,2020-05-07,16:17:00,obsr655188,G5287849
20638,American Crow,Corvus brachyrhynchos,3,Lincoln,US-OR-041,44.794193,-124.066317,2020-05-17,13:06:00,obsr995927,
20638,American Crow,Corvus brachyrhynchos,6,Lincoln,US-OR-041,44.8987218,-124.0220305,2020-05-04,16:53:00,obsr374919,
20638,American Crow,Corvus brachyrhynchos,8,Lincoln,US-OR-041,44.518786,-124.0648699,2020-05-28,11:00:00,obsr424919,G5394038
20638,American Crow,Corvus brachyrhynchos,2,Lincoln,US-OR-041,44.9249708,-124.0143431,2020-05-17,08:19:00,obsr788614,G5346218
20638,American Crow,Corvus brachyrhynchos,4,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-05-28,10:00:00,obsr1016242,G5394042
20638,American Crow,Corvus brachyrhynchos,2,Lincoln,US-OR-041,44.5146282,-124.0490448,2020-05-22,13:25:00,obsr655188,G5371559
26600,American Dipper,Cinclus mexicanus,1,Lincoln,US-OR-041,44.947719,-123.927707,2020-05-13,09:12:00,obsr217817,
31382,American Goldfinch,Spinus tristis,2,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-05-19,17:25:00,obsr668053,
31382,American Goldfinch,Spinus tristis,5,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-09,09:57:00,obsr217817,G5297299
31382,American Goldfinch,Spinus tristis,12,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-23,06:35:00,obsr1160268,
31382,American Goldfinch,Spinus tristis,8,Lincoln,US-OR-041,44.9682078,-123.9725396,2020-05-09,06:08:00,obsr217817,G5295278
31382,American Goldfinch,Spinus tristis,6,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-02,10:18:00,obsr217817,
27462,American Robin,Turdus migratorius,3,Lincoln,US-OR-041,44.98305870000001,-123.9983082,2020-05-09,11:00:00,obsr217817,
27462,American Robin,Turdus migratorius,10,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-05-31,08:28:00,obsr668053,
27462,American Robin,Turdus migratorius,6,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-05-19,17:25:00,obsr668053,
27462,American Robin,Turdus migratorius,7,Lincoln,US-OR-041,44.518786,-124.0648699,2020-05-10,14:18:00,obsr136826,
27462,American Robin,Turdus migratorius,1,Lincoln,US-OR-041,45.039873,-123.992819,2020-05-11,09:16:00,obsr217817,
27462,American Robin,Turdus migratorius,2,Lincoln,US-OR-041,44.846032,-124.051888,2020-05-07,16:17:00,obsr287398,G5287849
27462,American Robin,Turdus migratorius,12,Lincoln,US-OR-041,45.039873,-123.992819,2020-05-17,08:30:00,obsr1160268,
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-27,10:37:00,obsr850171,
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-06,06:52:00,obsr217817,
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.8673778,-124.04084109999998,2020-05-30,07:21:00,obsr13683,
4663,Anna's Hummingbird,Calypte anna,1,Lincoln,US-OR-041,44.8673778,-124.04084109999998,2020-05-21,06:55:00,obsr13683,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-05-22,08:30:00,obsr496720,
7885,Bald Eagle,Haliaeetus leucocephalus,2,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-05-20,09:05:00,obsr1016242,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Lincoln,US-OR-041,44.9249708,-124.0143431,2020-05-27,08:45:00,obsr217817,
1910,Band-tailed Pigeon,Patagioenas fasciata,4,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-02,17:38:00,obsr287398,G5264512
1910,Band-tailed Pigeon,Patagioenas fasciata,8,Lincoln,US-OR-041,45.0205404,-123.9643899,2020-05-10,05:40:00,obsr1160268,
1910,Band-tailed Pigeon,Patagioenas fasciata,2,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-10,15:12:00,obsr655188,G5312962
1910,Band-tailed Pigeon,Patagioenas fasciata,2,Lincoln,US-OR-041,44.916363,-123.971177,2020-05-06,16:10:00,obsr333023,
9697,Belted Kingfisher,Megaceryle alcyon,1,Lincoln,US-OR-041,45.039873,-123.992819,2020-05-24,06:51:00,obsr217817,G5377285
26300,Bewick's Wren,Thryomanes bewickii,1,Lincoln,US-OR-041,44.8390126,-124.0502357,2020-05-23,11:36:00,obsr604641,G5372895
21132,Black-capped Chickadee,Poecile atricapillus,2,Lincoln,US-OR-041,44.9674699,-124.014498,2020-05-05,08:34:00,obsr217817,
21132,Black-capped Chickadee,Poecile atricapillus,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-17,15:29:00,obsr217817,G5357361
5611,Black Oystercatcher,Haematopus bachmani,2,Lincoln,US-OR-041,44.7473581,-124.0657926,2020-05-17,14:55:00,obsr209005,G5414596
32557,Brown-headed Cowbird,Molothrus ater,3,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-13,11:08:00,obsr548123,
32557,Brown-headed Cowbird,Molothrus ater,1,Lincoln,US-OR-041,44.3958717,-123.9344773,2020-05-06,16:22:00,obsr1016242,
32557,Brown-headed Cowbird,Molothrus ater,4,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-05-19,14:02:00,obsr850171,
32557,Brown-headed Cowbird,Molothrus ater,4,Lincoln,US-OR-041,44.6138307,-124.0271605,2020-05-14,11:57:00,obsr1016242,G5332627
6959,Brandt's Cormorant,Phalacrocorax penicillatus,2,Lincoln,US-OR-041,44.4917808,-124.0837605,2020-05-09,10:15:00,obsr898514,G5311929
6959,Brandt's Cormorant,Phalacrocorax penicillatus,16,Lincoln,US-OR-041,44.8288173,-124.0658998,2020-05-23,12:54:00,obsr287398,G5372962
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Lincoln,US-OR-041,44.9152595,-124.0036453,2020-05-28,07:15:00,obsr234583,
641,Bufflehead,Bucephala albeola,2,Lincoln,US-OR-041,44.8965886,-124.0000033,2020-05-04,17:10:00,obsr374919,G5283835
6272,California Gull,Larus californicus,18,Lincoln,US-OR-041,44.846032,-124.051888,2020-05-15,17:01:00,obsr655188,G5337563
297,Canada Goose,Branta canadensis,4,Lincoln,US-OR-041,44.8987218,-124.0220305,2020-05-04,16:53:00,obsr374919,
297,Canada Goose,Branta canadensis,106,Lincoln,US-OR-041,44.415605600000006,-124.08323,2020-05-25,08:54:00,obsr48071,
297,Canada Goose,Branta canadensis,2,Lincoln,US-OR-041,44.99263300000001,-123.99799,2020-05-09,05:52:00,obsr788614,G5294060
297,Canada Goose,Branta canadensis,2,Lincoln,US-OR-041,44.8941877,-124.0077496,2020-05-23,11:39:00,obsr1576166,
297,Canada Goose,Branta canadensis,38,Lincoln,US-OR-041,44.524024,-124.074924,2020-05-22,09:19:00,obsr52877,G5477087
28730,Cedar Waxwing,Bombycilla cedrorum,1,Lincoln,US-OR-041,44.9682078,-123.9725396,2020-05-09,06:08:00,obsr217817,G5295278
28730,Cedar Waxwing,Bombycilla cedrorum,8,Lincoln,US-OR-041,44.429591,-124.048273,2020-05-09,09:05:00,obsr898514,G5315965
28730,Cedar Waxwing,Bombycilla cedrorum,8,Lincoln,US-OR-041,44.415605600000006,-124.08323,2020-05-23,10:25:00,obsr48071,
21160,Chestnut-backed Chickadee,Poecile rufescens,4,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-05-17,15:47:00,obsr632990,
21160,Chestnut-backed Chickadee,Poecile rufescens,2,Lincoln,US-OR-041,44.5188754,-124.0421175,2020-05-10,13:59:00,obsr374919,G5313360
21160,Chestnut-backed Chickadee,Poecile rufescens,5,Lincoln,US-OR-041,45.00799,-124.00673,2020-05-21,16:15:00,obsr658112,
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-24,10:45:00,obsr217817,G5382631
21160,Chestnut-backed Chickadee,Poecile rufescens,1,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-05-15,18:15:00,obsr294899,
658,Common Merganser,Mergus merganser,22,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-19,11:42:00,obsr540961,
20703,Common Raven,Corvus corax,1,Lincoln,US-OR-041,45.00835120000001,-124.0089592,2020-05-02,14:14:00,obsr788614,G5281544
20703,Common Raven,Corvus corax,1,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-05-07,10:45:00,obsr294899,
7829,Cooper's Hawk,Accipiter cooperii,1,Lincoln,US-OR-041,44.98989470000001,-123.9951754,2020-05-23,08:38:00,obsr788614,G5372608
31867,Dark-eyed Junco,Junco hyemalis,1,Lincoln,US-OR-041,44.7473581,-124.0657926,2020-05-17,14:55:00,obsr1010223,G5414596
31867,Dark-eyed Junco,Junco hyemalis,3,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-26,08:25:00,obsr1160268,
6999,Double-crested Cormorant,Phalacrocorax auritus,9,Lincoln,US-OR-041,44.5804726,-123.9938128,2020-05-30,13:10:00,obsr1682740,
6999,Double-crested Cormorant,Phalacrocorax auritus,9,Lincoln,US-OR-041,44.6231224,-124.04485259999998,2020-05-16,12:36:00,obsr282983,
10805,Downy Woodpecker,Dryobates pubescens,1,Lincoln,US-OR-041,45.039873,-123.992819,2020-05-17,08:30:00,obsr1160268,
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Lincoln,US-OR-041,44.41680770000001,-124.0333443,2020-05-09,08:50:00,obsr236162,G5311524
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Lincoln,US-OR-041,44.92731,-124.022272,2020-05-16,17:50:00,obsr1160268,
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Lincoln,US-OR-041,44.9614088,-124.0019485,2020-05-09,08:15:00,obsr217817,G5295796
26739,European Starling,Sturnus vulgaris,2,Lincoln,US-OR-041,44.7473581,-124.0657926,2020-05-30,16:45:00,obsr1682740,
26739,European Starling,Sturnus vulgaris,2,Lincoln,US-OR-041,45.039873,-123.992819,2020-05-24,06:51:00,obsr217817,G5377285
26739,European Starling,Sturnus vulgaris,2,Lincoln,US-OR-041,45.039873,-123.992819,2020-05-20,08:13:00,obsr217817,
26739,European Starling,Sturnus vulgaris,15,Lincoln,US-OR-041,44.98989470000001,-123.9951754,2020-05-23,08:38:00,obsr788614,G5372608
26739,European Starling,Sturnus vulgaris,1,Lincoln,US-OR-041,44.5213563,-124.0740108,2020-05-28,11:25:00,obsr195689,
30864,Evening Grosbeak,Coccothraustes vespertinus,3,Lincoln,US-OR-041,44.8464776,-124.0472002,2020-05-16,18:00:00,obsr655188,G5351941
6315,Glaucous-winged Gull,Larus glaucescens,6,Lincoln,US-OR-041,44.942618,-124.023848,2020-05-14,15:35:00,obsr1160268,
25790,Golden-crowned Kinglet,Regulus satrapa,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-26,09:30:00,obsr217817,
7092,Great Blue Heron,Ardea herodias,2,Lincoln,US-OR-041,44.8987218,-124.0220305,2020-05-12,10:32:00,obsr374919,G5324212
7092,Great Blue Heron,Ardea herodias,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-09,13:15:00,obsr197538,G5300336
7092,Great Blue Heron,Ardea herodias,1,Lincoln,US-OR-041,44.9676217,-124.0172768,2020-05-16,07:25:00,obsr1160268,
7092,Great Blue Heron,Ardea herodias,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-25,13:20:00,obsr424919,G5384946
7092,Great Blue Heron,Ardea herodias,2,Lincoln,US-OR-041,44.524024,-124.074924,2020-05-22,09:19:00,obsr197538,G5477087
10831,Hairy Woodpecker,Dryobates villosus,1,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-23,06:35:00,obsr1160268,
10831,Hairy Woodpecker,Dryobates villosus,1,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-27,14:08:00,obsr217817,
626,Harlequin Duck,Histrionicus histrionicus,5,Lincoln,US-OR-041,44.6158891,-124.0618658,2020-05-18,09:00:00,obsr294899,
31084,House Finch,Haemorhous mexicanus,1,Lincoln,US-OR-041,44.920459,-123.998695,2020-05-03,07:55:00,obsr1160268,
31084,House Finch,Haemorhous mexicanus,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-16,08:15:00,obsr1772283,
30329,House Sparrow,Passer domesticus,4,Lincoln,US-OR-041,44.6390402,-124.0625739,2020-05-09,16:10:00,obsr294899,
30329,House Sparrow,Passer domesticus,8,Lincoln,US-OR-041,44.92731,-124.022272,2020-05-16,17:50:00,obsr1160268,
26127,House Wren,Troglodytes aedon,1,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-14,19:05:00,obsr655188,G5334302
5742,Killdeer,Charadrius vociferus,1,Lincoln,US-OR-041,44.518786,-124.0648699,2020-05-25,07:40:00,obsr424919,G5382287
471,Mallard,Anas platyrhynchos,2,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-11,14:20:00,obsr136826,
471,Mallard,Anas platyrhynchos,20,Lincoln,US-OR-041,44.4124476,-124.03358459999998,2020-05-01,11:00:00,obsr374919,G5257044
471,Mallard,Anas platyrhynchos,5,Lincoln,US-OR-041,44.52116760000001,-124.0680357,2020-05-11,09:30:00,obsr850171,
6166,Marbled Murrelet,Brachyramphus marmoratus,4,Lincoln,US-OR-041,44.8908168,-124.02534479999998,2020-05-31,07:20:00,obsr1160268,
26268,Marsh Wren,Cistothorus palustris,10,Lincoln,US-OR-041,44.9614088,-124.0019485,2020-05-09,08:15:00,obsr217817,G5295796
2339,Mourning Dove,Zenaida macroura,2,Lincoln,US-OR-041,44.8757167,-124.0372968,2020-05-11,08:58:00,obsr668053,
11284,Northern Flicker,Colaptes auratus,1,Lincoln,US-OR-041,44.7473581,-124.0657926,2020-05-17,14:55:00,obsr209005,G5414596
11284,Northern Flicker,Colaptes auratus,3,Lincoln,US-OR-041,44.934557,-124.004671,2020-05-29,09:05:00,obsr1160268,
11284,Northern Flicker,Colaptes auratus,1,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-05-08,05:38:00,obsr294899,
26218,Pacific Wren,Troglodytes pacificus,1,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-14,19:05:00,obsr287398,G5334302
26218,Pacific Wren,Troglodytes pacificus,2,Lincoln,US-OR-041,45.00799,-124.00673,2020-05-21,16:15:00,obsr658112,
26218,Pacific Wren,Troglodytes pacificus,3,Lincoln,US-OR-041,44.4122521,-123.833257,2020-05-09,05:00:00,obsr236162,G5311378
6961,Pelagic Cormorant,Phalacrocorax pelagicus,25,Lincoln,US-OR-041,44.8288173,-124.0658998,2020-05-23,12:54:00,obsr655188,G5372962
6961,Pelagic Cormorant,Phalacrocorax pelagicus,3,Lincoln,US-OR-041,44.93768,-124.025441,2020-05-23,11:48:00,obsr549493,
6961,Pelagic Cormorant,Phalacrocorax pelagicus,5,Lincoln,US-OR-041,44.415605600000006,-124.08323,2020-05-27,08:47:00,obsr48071,
11487,Peregrine Falcon,Falco peregrinus,2,Lincoln,US-OR-041,44.6757053,-124.0724874,2020-05-15,19:24:00,obsr548123,
31098,Purple Finch,Haemorhous purpureus,1,Lincoln,US-OR-041,44.415605600000006,-124.08323,2020-05-08,08:50:00,obsr48071,
31098,Purple Finch,Haemorhous purpureus,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-22,12:20:00,obsr850171,
31098,Purple Finch,Haemorhous purpureus,1,Lincoln,US-OR-041,44.3098634,-124.0986047,2020-05-17,16:06:00,obsr136826,
25870,Red-breasted Nuthatch,Sitta canadensis,2,Lincoln,US-OR-041,44.9875819,-123.9978338,2020-05-06,06:52:00,obsr217817,
31269,Red Crossbill,Loxia curvirostra,30,Lincoln,US-OR-041,44.518786,-124.0648699,2020-05-10,14:18:00,obsr136826,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Lincoln,US-OR-041,44.8746709,-123.9901348,2020-05-04,09:30:00,obsr1016242,G5275515
32501,Red-winged Blackbird,Agelaius phoeniceus,5,Lincoln,US-OR-041,44.506119,-124.024524,2020-05-08,09:22:00,obsr52877,G5312526
32501,Red-winged Blackbird,Agelaius phoeniceus,14,Lincoln,US-OR-041,44.41680770000001,-124.0333443,2020-05-22,12:40:00,obsr287398,
6263,Ring-billed Gull,Larus delawarensis,15,Lincoln,US-OR-041,44.92731,-124.022272,2020-05-23,10:36:00,obsr604641,G5372884
31986,Savannah Sparrow,Passerculus sandwichensis,1,Lincoln,US-OR-041,44.8965886,-124.0000033,2020-05-23,18:10:00,obsr396696,
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.6968284,-123.9470369,2020-05-03,13:35:00,obsr294899,
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.846032,-124.051888,2020-05-23,12:17:00,obsr287398,G5372718
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.8197037,-124.0664041,2020-05-23,13:35:00,obsr287398,G5373088
32018,Song Sparrow,Melospiza melodia,2,Lincoln,US-OR-041,44.967819,-123.97405,2020-05-31,07:23:00,obsr217817,G5404645
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.6231604,-124.04347659999998,2020-05-25,13:20:00,obsr1016242,G5384946
32018,Song Sparrow,Melospiza melodia,3,Lincoln,US-OR-041,44.624892,-124.063282,2020-05-24,09:45:00,obsr850171,
32018,Song Sparrow,Melospiza melodia,1,Lincoln,US-OR-041,44.4122521,-123.833257,2020-05-09,05:00:00,obsr236162,G5311378
32018,Song Sparrow,Melospiza melodia,2,Lincoln,US-OR-041,44.846032,-124.051888,2020-05-23,12:27:00,obsr549493,
32129,Spotted Towhee,Pipilo maculatus,3,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-05-21,10:55:00,obsr294899,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.6959799,-123.9484749,2020-05-20,16:35:00,obsr294899,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.5146282,-124.0490448,2020-05-22,11:44:00,obsr374919,
32129,Spotted Towhee,Pipilo maculatus,1,Lincoln,US-OR-041,44.91692370000001,-124.0197659,2020-05-24,20:31:00,obsr396696,
32129,Spotted Towhee,Pipilo maculatus,2,Lincoln,US-OR-041,44.8897869,-124.0296562,2020-05-09,18:35:00,obsr1658148,
20353,Steller's Jay,Cyanocitta stelleri,1,Lincoln,US-OR-041,44.970113,-123.97901,2020-05-09,07:28:00,obsr217817,G5295282
